rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
82,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2875,0.6352,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/activity9-low-canary/foreground-read-plan.json
83,activity9-low-canary,activity9,low,2073,2061,12,14,9,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2869,0.6352,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-low-swap-f128-f129-v327-long-canaries/20260511-234703-450526/activity9-low-canary/foreground-read-plan.json
84,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2873,0.6353,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/walkstuf1-gap1-windowprefetch-slack4-v288-broad/20260509-235742-3140302/activity9-low-canary/foreground-read-plan.json
85,activity9-low-control,activity9,low,2073,2061,12,14,9,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2876,0.6354,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/walkstuf1-high-current-layout-control-v318/20260511-211232-3772068/activity9-low-control/foreground-read-plan.json
86,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2871,0.6355,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/walkstuf1-high-readgroup201-213-v277-broad/20260509-225632-2784006/activity9-low-canary/foreground-read-plan.json
87,activity9-low,activity9,low,2073,2061,12,14,9,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2868,0.6356,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-long-canaries/20260511-210800-3745968/activity9-low/foreground-read-plan.json
88,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2875,0.6353,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/activity9-low-canary/foreground-read-plan.json
89,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2873,0.6353,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/activity9-low-canary/foreground-read-plan.json
90,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2869,0.6356,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/walkstuf1-readgroup201-213-v277-broad-baseline/20260509-224453-2714163/activity9-low-canary/foreground-read-plan.json
91,activity9-low-canary,activity9,low,2072,2061,11,14,9,1,47,16,12,28,1,1132,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8881,0.8859,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-low-f118-resident-copy-v234-broad/20260509-131940-3705538/activity9-low-canary/foreground-read-plan.json
92,activity9-low-canary,activity9,low,2072,2061,11,14,9,1,47,16,12,28,1,1132,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8895,0.8853,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-low-f125126-resident-v227-broad/20260509-122307-3383321/activity9-low-canary/foreground-read-plan.json
93,activity9-low-canary,activity9,low,2072,2061,11,14,9,1,47,16,12,28,1,1132,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8895,0.8852,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-low-segment133-157-v219-broad/20260509-112353-3042648/activity9-low-canary/foreground-read-plan.json
94,activity9-low-canary,activity9,low,2072,2061,11,14,9,1,47,16,12,28,1,1132,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8887,0.8852,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-low-segment133-174-v217-broad/20260509-110926-2957404/activity9-low-canary/foreground-read-plan.json
95,activity9-low-canary,activity9,low,2072,2061,11,14,9,1,47,16,12,28,1,1132,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8887,0.8851,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-low-window20k-setupprime-v226-broad/20260509-120630-3286805/activity9-low-canary/foreground-read-plan.json
96,activity9-low-canary,activity9,low,2072,2061,11,14,9,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2871,0.6355,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-low-f118-resident-copy-v234-broad/20260509-131940-3705538/activity9-low-canary/foreground-read-plan.json
97,activity9-low-canary,activity9,low,2072,2061,11,14,9,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2871,0.6355,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-low-f125126-resident-v227-broad/20260509-122307-3383321/activity9-low-canary/foreground-read-plan.json
98,activity9-low-canary,activity9,low,2072,2061,11,14,9,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2869,0.6356,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-low-segment133-157-v219-broad/20260509-112353-3042648/activity9-low-canary/foreground-read-plan.json
99,activity9-low-canary,activity9,low,2072,2061,11,14,9,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2869,0.6356,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-low-segment133-174-v217-broad/20260509-110926-2957404/activity9-low-canary/foreground-read-plan.json
100,activity9-low-canary,activity9,low,2072,2061,11,14,9,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2868,0.6353,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-low-window20k-setupprime-v226-broad/20260509-120630-3286805/activity9-low-canary/foreground-read-plan.json
101,visitor3-high,visitor3,high,1456,1010,446,363,21,31,53,12,175,187,1,683,35,balanced:validate-overlap,candidate:low-visible-risk,,0.8028,0.9694,1,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-current-v080-baseline/20260506-124922-4117894/visitor3-high/foreground-read-plan.json
102,visitor3-high,visitor3,high,1456,1010,446,363,21,31,53,12,175,187,1,683,35,balanced:validate-overlap,candidate:low-visible-risk,,0.8027,0.9689,1,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-group170-186-v080-current-canaries/20260506-130330-5755/visitor3-high/foreground-read-plan.json
103,visitor3-high,visitor3,high,1456,1010,446,363,21,31,53,12,170,182,1,671,35,balanced:validate-overlap,candidate:low-visible-risk,,0.6354,0.8028,1,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-current-v080-baseline/20260506-124922-4117894/visitor3-high/foreground-read-plan.json
104,visitor3-high,visitor3,high,1456,1010,446,363,21,31,53,12,170,182,1,671,35,balanced:validate-overlap,candidate:low-visible-risk,,0.6354,0.8027,1,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-group170-186-v080-current-canaries/20260506-130330-5755/visitor3-high/foreground-read-plan.json
105,visitor3-low,visitor3,low,1455,1010,445,366,22,32,51,12,175,187,1,683,35,balanced:validate-overlap,candidate:low-visible-risk,,0.8025,0.9697,1,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-group170-186-v080-clean-canary-compare/20260506-131652-83639/visitor3-low/foreground-read-plan.json
106,visitor3-low,visitor3,low,1455,1010,445,366,22,32,51,12,175,187,1,683,35,balanced:validate-overlap,candidate:low-visible-risk,,0.8026,0.9697,1,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-group170-186-v080-current-canaries-built/20260506-130818-34542/visitor3-low/foreground-read-plan.json
107,visitor3-low,visitor3,low,1455,1010,445,366,22,32,51,16,175,191,1,683,35,balanced:validate-overlap,candidate:low-visible-risk,,0.8026,0.9697,1,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-group170-186-v080-current-canaries-built/20260506-130818-34542/visitor3-low/foreground-read-plan.json
108,visitor3-low,visitor3,low,1455,1010,445,366,22,32,51,12,175,187,1,683,35,balanced:validate-overlap,candidate:low-visible-risk,,0.8022,0.9695,1,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-prepare-slack-ge4-v080-probe/20260506-133534-190260/visitor3-low/foreground-read-plan.json
109,visitor3-low,visitor3,low,1455,1010,445,366,22,32,51,16,175,191,1,683,35,balanced:validate-overlap,candidate:low-visible-risk,,0.8022,0.9695,1,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-prepare-slack-ge4-v080-probe/20260506-133534-190260/visitor3-low/foreground-read-plan.json
110,visitor3-low,visitor3,low,1455,1010,445,366,22,32,51,12,170,182,1,671,35,balanced:validate-overlap,candidate:low-visible-risk,,0.6354,0.8025,1,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-group170-186-v080-clean-canary-compare/20260506-131652-83639/visitor3-low/foreground-read-plan.json
111,visitor3-low,visitor3,low,1455,1010,445,366,22,32,51,12,170,182,1,671,35,balanced:validate-overlap,candidate:low-visible-risk,,0.635,0.8026,1,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-group170-186-v080-current-canaries-built/20260506-130818-34542/visitor3-low/foreground-read-plan.json
112,visitor3-low,visitor3,low,1455,1010,445,366,22,32,51,12,170,182,1,671,35,balanced:validate-overlap,candidate:low-visible-risk,,0.6356,0.8022,1,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-prepare-slack-ge4-v080-probe/20260506-133534-190260/visitor3-low/foreground-read-plan.json
113,visitor3-low,visitor3,low,1457,1016,441,360,19,31,44,12,175,187,1,683,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.8026,0.9697,1,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-low-group122-138-v080-probe/20260506-161706-1098045/visitor3-low/foreground-read-plan.json
114,visitor3-low,visitor3,low,1457,1016,441,360,19,31,44,16,175,191,1,683,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.8026,0.9697,1,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-low-group122-138-v080-probe/20260506-161706-1098045/visitor3-low/foreground-read-plan.json
115,visitor3-low,visitor3,low,1457,1016,441,360,19,31,44,12,170,182,1,671,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.6351,0.8026,1,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-low-group122-138-v080-probe/20260506-161706-1098045/visitor3-low/foreground-read-plan.json
116,visitor3-high,visitor3,high,1451,1013,438,355,19,31,45,12,175,187,1,683,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.8022,0.9701,1,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-high-setup-segment158-170-v080-probe/20260506-154159-899713/visitor3-high/foreground-read-plan.json
117,visitor3-high,visitor3,high,1451,1013,438,355,19,31,45,16,175,191,1,683,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.8022,0.9701,1,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-high-setup-segment158-170-v080-probe/20260506-154159-899713/visitor3-high/foreground-read-plan.json
118,visitor3-high,visitor3,high,1421,1021,400,309,9,31,38,16,140,156,1,700,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.953,1.7726,1,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-high-97-113-group-v081-probe/20260507-032457-638045/visitor3-high/foreground-read-plan.json
119,visitor3-low-canary,visitor3,low,1413,1018,395,304,8,32,41,12,136,148,1,797,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,2.4577,0.8025,1,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-prime224-v082-probe/20260507-104735-3160494/visitor3-low-canary/foreground-read-plan.json
120,visitor3-low-canary,visitor3,low,1413,1018,395,304,8,32,41,16,142,158,1,689,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.8025,1.6048,1,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-prime224-v082-probe/20260507-104735-3160494/visitor3-low-canary/foreground-read-plan.json
121,visitor3-low-canary,visitor3,low,1413,1018,395,304,8,32,41,16,136,152,1,621,51,balanced:validate-overlap,medium-risk:validate-phase,scheduler-owned-candidate,2.4577,0.8025,1,4,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-prime224-v082-probe/20260507-104735-3160494/visitor3-low-canary/foreground-read-plan.json
122,visitor3-high-canary,visitor3,high,1410,1020,390,300,11,31,38,16,140,156,1,700,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.9522,1.7722,1,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-high-group104-120-slack4-v081-probe/20260507-084406-2458173/visitor3-high-canary/foreground-read-plan.json
123,visitor3-high-canary,visitor3,high,1410,1021,389,301,7,31,37,16,140,156,1,700,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.9527,1.773,1,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-prime224-v082-probe/20260507-104735-3160494/visitor3-high-canary/foreground-read-plan.json
124,visitor3-high-canary,visitor3,high,1406,1019,387,296,7,31,40,16,144,160,1,703,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1202,0.9697,1,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/activity9-low-fgp3-cleanup-compact-v081-canaries/20260507-034300-741029/visitor3-high-canary/foreground-read-plan.json
125,visitor3-high,visitor3,high,1406,1019,387,296,7,31,40,16,144,160,1,703,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1204,0.9695,1,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/building2-fgp3-cleanup-compact-v081-canaries/20260507-014803-94262/visitor3-high/foreground-read-plan.json
126,visitor3-high,visitor3,high,1406,1019,387,296,7,31,40,16,144,160,1,703,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1198,0.9702,1,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/building4-fgp3-cleanup-compact-v081-window-canaries/20260507-022230-289170/visitor3-high/foreground-read-plan.json
127,visitor3-high-canary,visitor3,high,1406,1019,387,296,7,31,40,16,144,160,1,703,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1201,0.9697,1,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/johnny2-prefetch-relief-v081-proper-canaries/20260507-044903-1116004/visitor3-high-canary/foreground-read-plan.json
128,visitor3-high,visitor3,high,1406,1019,387,296,7,31,40,16,144,160,1,703,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1199,0.9701,1,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-current-v081-after-building4-baseline/20260507-030826-544104/visitor3-high/foreground-read-plan.json
129,visitor3-high,visitor3,high,1406,1019,387,296,7,31,40,16,144,160,1,703,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1202,0.9702,1,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-fgp3-cleanup-compact-v081-canaries/20260507-000513-3715437/visitor3-high/foreground-read-plan.json
130,visitor3-high-current-v081,visitor3,high,1406,1019,387,296,7,31,40,16,144,160,1,703,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1204,0.9695,1,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-fgp3-cleanup-compact-v081-probe/20260507-000127-3694031/visitor3-high-current-v081/foreground-read-plan.json
131,visitor3-high,visitor3,high,1406,1019,387,296,7,31,40,16,144,160,1,703,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1202,0.9699,1,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-generated-groups-v081-probe/20260507-010929-4069122/visitor3-high/foreground-read-plan.json
132,visitor3-high,visitor3,high,1406,1019,387,296,7,31,40,16,144,160,1,703,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1201,0.9698,1,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-high-144-156-group-v081-probe/20260507-031044-557405/visitor3-high/foreground-read-plan.json
133,visitor3-high,visitor3,high,1406,1019,387,296,7,31,40,16,144,160,1,703,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1208,0.9695,1,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-low-group105-117-v081-probe/20260507-063212-1708060/visitor3-high/foreground-read-plan.json
134,visitor3-high-canary,visitor3,high,1406,1019,387,296,7,31,40,16,144,160,1,703,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.12,0.9694,1,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-low-group134-150-v081-probe/20260507-074838-2141746/visitor3-high-canary/foreground-read-plan.json
135,visitor3-high-canary,visitor3,high,1406,1019,387,296,7,31,40,16,144,160,1,703,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1204,0.9694,1,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-upload-band-cap16-v081-probe/20260507-050732-1221660/visitor3-high-canary/foreground-read-plan.json
136,visitor3-high-canary,visitor3,high,1406,1019,387,296,7,31,40,16,144,160,1,703,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1203,0.9696,1,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/visitor3-high-canary/foreground-read-plan.json
